date,temp,apparent
2015-07-12 09:30:00,3.9,-1.3
2015-07-12 09:00:00,3.6,-1.9
2015-07-12 08:30:00,3.5,-1.7
2015-07-12 08:00:00,3.4,-0.3
2015-07-12 07:30:00,3.3,-1.2
2015-07-12 07:00:00,3.2,-2.1
2015-07-12 06:30:00,3.1,-2.1
2015-07-12 05:32:00,3.8,-2.0
2015-07-12 05:30:00,3.7,-2.1
2015-07-12 05:00:00,4.1,-0.3
2015-07-12 04:30:00,4.3,-0.3
2015-07-12 04:13:00,4.4,-0.5
2015-07-12 04:00:00,4.5,0.8
2015-07-12 03:30:00,4.7,1.4
2015-07-12 03:00:00,4.6,1.3
2015-07-12 02:30:00,4.5,1.2
2015-07-12 02:00:00,3.9,1.8
2015-07-12 01:30:00,4.2,2.9
2015-07-12 01:00:00,4.1,1.5
2015-07-12 00:30:00,4.4,3.1
2015-07-12 00:00:00,4.2,1.6
2015-07-11 23:30:00,4.6,1.3
2015-07-11 23:00:00,4.7,2.3
2015-07-11 22:30:00,4.7,2.1
2015-07-11 22:00:00,4.7,1.0
2015-07-11 21:30:00,4.8,2.1
2015-07-11 21:15:00,4.9,1.1
2015-07-11 21:12:00,4.9,0.3
2015-07-11 21:03:00,5.0,-0.2
2015-07-11 21:00:00,4.9,-0.3
2015-07-11 20:53:00,5.5,0.0
2015-07-11 20:41:00,5.9,1.0
2015-07-11 20:30:00,7.1,1.9
2015-07-11 20:24:00,8.0,3.4
2015-07-11 20:15:00,7.2,3.7
2015-07-11 20:00:00,7.7,4.1
2015-07-11 19:30:00,7.2,3.9
2015-07-11 19:00:00,8.4,4.8
2015-07-11 18:30:00,7.4,4.8
2015-07-11 17:30:00,8.5,4.7
2015-07-11 17:00:00,10.1,6.6
2015-07-11 16:58:00,10.1,6.6
2015-07-11 16:30:00,10.8,6.2
2015-07-11 16:00:00,11.2,6.7
2015-07-11 15:30:00,11.2,6.6
2015-07-11 15:00:00,11.7,6.4
2015-07-11 14:30:00,11.4,7.1
2015-07-11 14:00:00,11.3,7.0
2015-07-11 13:30:00,10.8,6.9
2015-07-11 13:00:00,11.0,7.9
2015-07-11 12:30:00,10.4,6.1
2015-07-11 12:00:00,10.5,7.0
2015-07-11 11:30:00,9.8,6.3
2015-07-11 11:00:00,9.4,5.1
2015-07-11 10:30:00,9.3,5.0
2015-07-11 10:00:00,9.1,4.8
2015-07-11 09:55:00,9.2,4.9
2015-07-11 09:30:00,9.2,4.4
